"Is Distributor","Es Distribuidor"
"Cardio","Material de cardio"
"Yoga","Yoga y pilates"
"Musculation","Material de musculación"
"Additional Information","Información Adicional"
"Favorite Product","Producto Favorito"
"Your favorite type of product is:","Tu producto favorito es:"
"You are included in our B2B program.","Estás incluido en el programa de B2B"
"You are not included in our B2B program","No estás incluido en el programa de B2B"
